run_id,delta_vs_baseline,seed,timesteps,training_seconds,reward_mean,reward_std,success_final_rate,success_fraction_mean,final_goal_distance_mean,max_fingertip_error
20260912T131408120244Z_full,baseline,42,1001472,767.2200440000001,-3.765689515906409,0.3984917693085207,0.0,0.0,0.0749020545829848,0.0631985140556884
20260912T132818867368Z_full,learning_rate=3e-5; clip_range=0.1,42,1001472,776.0426998750002,-3.5063300269332665,0.3456239355212859,0.0,0.0,0.0700633973058969,0.0635356580503789
20260912T134202783944Z_full,learning_rate=3e-5; clip_range=0.1; log_std_init=-1,42,1001472,777.7515919579996,-3.4037366449225717,0.32795781528670226,0.0,0.0,0.06746379487174428,0.05638193102552116
